ORANGE JUICE,,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Vietnamese (350 ML),Irish Americano (250 ML),,,,,,,,,,
Cappucino (250 ML),Tartlets (chocolate Tartlet),Tartlets (Kacha Nimbu Tartlet),,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Cappucino (250 ML),South Indian Filter Kaapi (150 ML),,,,,,,,,,
Almond Frappe (450 ML),Nariyal Irish Cream Frappe (450 ML),Madagascar Hot Chocolate (350 ML),,,,,,,,,
Americano (250 ML),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),ALMOND MILK (200 ML),South Indian Filter Kaapi (150 ML),,,,,,,,,
Hazelnut Frappe (350 ML),Madagascar Chocochip Frappe (350 ML),Calzones Veg (Calzone Paneer),,,,,,,,,
Nariyal Irish Cream Frappe (350 ML),Hazelnut Frappe (350 ML),,,,,,,,,,
Cafe Mocha (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Vietnamese (350 ML),,,,,,,,,,,
Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Cafe Mocha (250 ML),,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Cafe Latte (250 ML),Cold Brew,Calzones Veg (Calzone Paneer),Baked Vada Pav,,,,,,,,
Cafe Latte (250 ML),,,,,,,,,,,
Americano (250 ML),Cappucino (250 ML),,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
Vietnamese (450 ML),,,,,,,,,,,
Madagascar Chocochip Frappe (350 ML),,,,,,,,,,,
Classic Frappe (450 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 Ml),Baked Vada Pav,,,,,,,,,,
Cappucino (250 ML),Sea Salt Dark Mocha (250 ML),,,,,,,,,,
Espresso Tonic (Tonic Water),,,,,,,,,,,
Cafe Mocha (250 ML),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Sea Salt Dark Mocha (250 ML),,,,,,,,,,,
Iced Americano (350 Ml),,,,,,,,,,,
Hazelnut Frappe (350 ML),Kaapicino (250 ML),Berliners (Nutella Berliner),Rosella Cheesecake Berliner,,,,,,,,
Origanal South Indian Frappe (350 ML),Chicken Calzone,,,,,,,,,,
Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,,
Origanal South Indian Frappe (450 ML),Waves Of Malnad 250 GM,Baba Budan Peak 250 Gm,Wild Chikmanglur 250 GM,,,,,,,,
Bon Bon (350 ML),Sea Salt Dark Mocha Frappe (350 ML),Berliners (Blueberry Cheese Cake Berliner),,,,,,,,,
Bon Bon (350 ML),Hyderabadi Chicken Keema Pav,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Almond Frappe (350 ML),,,,,,,,,,,
Cafe Latte (250 ML),,,,,,,,,,,
Almond Frappe (350 ML),Kaapicino (250 ML),,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Cappucino (250 ML),Baked Pav Bhaji,Hyderabadi Soya Keema Pav,Baked Vada Pav,,,,,,,
Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,,
Aeropress,,,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
ESPRESSO (30 ML),,,,,,,,,,,
Madagascar Chocochip Frappe (350 ML),Madagascar Chocochip Frappe (450 ML),,,,,,,,,,
Almond Honey Latte (350 ML),Papparoti (Plain),,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Baked Vada Pav,Spicy Banana Chips 60 Gm,,,,,,,,,,
Hot Chocolate (250 Ml),,,,,,,,,,,
Mix Tartlet 3 Pcs (chocolate Tartlet),Mix Tartlet 3 Pcs (Filter Kaapi Tartlet),Mix Tartlet 3 Pcs (salted Caramel tartlet),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,,,,,,,,
Hot Chocolate (350 ML),Madagascar Chocochip Frappe (350 ML),ALMOND MILK (200 ML),Berliners (Blueberry Cheese Cake Berliner),Chicken Calzone,,,,,,,
Papparoti (Plain),Hot Chocolate (350 ML),,,,,,,,,,
Berliner Mix 3 Pcs (Lotus Biscoff Berliner),Berliner Mix 3 Pcs (Nutella Berliner),Berliner Mix 3 Pcs (Blueberry Cheese Cake Berliner),Choco-crinkle-cookies (COMBO 3 PCS),Mix Tartlet 3 Pcs (chocolate Tartlet),Mix Tartlet 3 Pcs (Filter Kaapi Tartlet),Mix Tartlet 3 Pcs (salted Caramel tartlet),Baked Pav Bhaji,Baked Vada Pav,Hyderabadi Chicken Keema Pav,Hyderabadi Soya Keema Pav,Calzones Veg (Calzone Paneer)
Almond Frappe (350 ML),,,,,,,,,,,
Nariyal Irish Cream Frappe (350 ML),,,,,,,,,,,
Cappucino (250 ML),South Indian Filter Kaapi (250 ML),Hot Chocolate (250 ML),,,,,,,,,
Iced Latte (350 ML),Tartlets (Filter Kaapi Tartlet),Tartlets (chocolate Tartlet),,,,,,,,,
Americano (250 ML),Americano (350 ML),Sea Salt Dark Mocha Frappe (450 ML),Madagascar Chocochip Frappe (350 ML),Hot Chocolate (250 ML),,,,,,,
South Indian Filter Kaapi (150 ML),Baked Vada Pav,,,,,,,,,,
Classic Frappe (350 ML),Iced Latte (350 ML),,,,,,,,,,
Iced Americano (450 ML),Iced Mocha (350 ML),Cappucino (350 ML),,,,,,,,,
Berliners (Nutella Berliner),,,,,,,,,,,
Flat White 250 Ml,,,,,,,,,,,
Madagascar Chocochip Frappe (350 ML),,,,,,,,,,,
Madagascar Hot Chocolate (350 ML),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),South Indian Filter Kaapi (250 ML),Origanal South Indian Frappe (350 ML),,,,,,,,,
Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,,
Papparoti (Plain),Sea Salt Dark Mocha Frappe (350 ML),Vanilla Praline (350 ML),Origanal South Indian Frappe (350 ML),,,,,,,,
Classic Frappe (350 Ml),,,,,,,,,,,
Papparoti (Add On Nutella sauce),Tartlets (Kacha Nimbu Tartlet),Yellow Banana Chips 60 Gm,,,,,,,,,
Hot Chocolate (250 Ml),Spicy Banana Chips 60 Gm,,,,,,,,,,
Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,,,
Cappucino (350 ML),,,,,,,,,,,
Cappucino (250 ML),Vietnamese (350 ML),Yellow Banana Chips 60 Gm,,,,,,,,,
Baked Vada Pav,Calzones Veg (Calzone Paneer),,,,,,,,,,
Flat White 250 Ml,,,,,,,,,,,
Irish Americano (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Berliners (Dark Choco Mousse Berliner),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,
Vietnamese (450 ML),,,,,,,,,,,
ALMOND MILK (200 ML),South Indian Filter Kaapi (250 ML),Hot Chocolate (250 ML),,,,,,,,,
Calzones Veg (Calzone Paneer),Origanal South Indian Frappe (350 ML),Cappucino (250 ML),,,,,,,,,
Berliners (Dark Choco Mousse Berliner),Iced Latte (350 ML),Vanilla Praline (350 ML),,,,,,,,,
Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Classic Frappe (350 ML),South Indian Filter Kaapi (250 ML),South Indian Filter Kaapi (250 ML),Hot Chocolate (250 ML),,,,,,,
Classic Frappe (350 ML),Cafe Latte (250 ML),,,,,,,,,,
Classic Frappe (350 ML),Add On Syrup (Add On Caramel Syrup),,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Caramel Frappe (350 ML),Hazelnut Frappe (350 ML),,,,,,,,,,
Kaapicino (250 ML),,,,,,,,,,,
Iced Mocha (450 ML),,,,,,,,,,,
Cafe Latte (250 ML),,,,,,,,,,,
Iced Latte (350 ML),Iced Mocha (350 ML),,,,,,,,,,
Baked Vada Pav,Strawberry White Chocolate Ganache With Rosella Jam Macaroon,,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
Baked Vada Pav,Origanal South Indian Frappe (350 ML),,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Cappucino (250 ML),Origanal South Indian Frappe (350 ML),Americano (250 ML),,,,,,,,,
Origanal South Indian Frappe (350 Ml),,,,,,,,,,,
ESPRESSO (30 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Add On Syrup (Add On Dark chocolate Sauce),ALMOND MILK (200 ML),,,,,,,,,,
Flat White 250 Ml,,,,,,,,,,,
ESPRESSO (30 ML),,,,,,,,,,,
Nariyal Irish Cream Frappe (350 ML),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Baked Vada Pav,Vanilla Praline (350 ML),,,,,,,,,,
Cappucino (350 Ml),Hyderabadi Chicken Keema Pav,,,,,,,,,,
Almond Frappe (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Gluten Free Hazelnut Brownie,Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,
Vietnamese (350 ML),South Indian Filter Kaapi (150 ML),,,,,,,,,,
Cafe Latte (250 ML),,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Cappucino (250 ML),,,,,,,,,,,
Madagascar Chocochip Frappe (450 ML),,,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Papparoti (Plain),,,,,,,,,,,
Almond Frappe (350 ML),,,,,,,,,,,
Americano (250 ML),,,,,,,,,,,
Iced Americano (450 Ml),,,,,,,,,,,
Cappucino (350 ML),,,,,,,,,,,
Classic Frappe (350 ML),ALMOND MILK (150 ML),Baked Vada Pav,Calzones Veg (Calzone Paneer),,,,,,,,
Baked Vada Pav,Baked Pav Bhaji,,,,,,,,,,
Hot Chocolate (250 Ml),,,,,,,,,,,
Vietnamese (450 ML),,,,,,,,,,,
Iced Latte (350 ML),Iced Mocha (350 ML),Cappucino (350 ML),Chicken Calzone,,,,,,,,
Iced Latte (450 ML),Hazelnut Frappe (450 ML),Papparoti (Add On Nutella sauce),,,,,,,,,
Iced Latte (350 ML),Vietnamese (350 ML),,,,,,,,,,
Papparoti (Add On Nutella sauce),Chicken Calzone,Berliners (Blueberry Cheese Cake Berliner),Madagascar Chocochip Frappe (350 ML),Origanal South Indian Frappe (350 ML),Berliners (Dark Choco Mousse Berliner),,,,,,
Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Berliners (Nutella Berliner),Iced Americano (450 ML),Tartlets (Kacha Nimbu Tartlet),Tartlets (chocolate Tartlet),Tartlets (Filter Kaapi Tartlet),,,,,,
Americano (250 ML),Sea Salt Dark Mocha Frappe (350 ML),Madagascar Chocochip Frappe (350 ML),,,,,,,,,
Cappucino (250 ML),Madagascar Hot Chocolate (250 ML),,,,,,,,,,
Papparoti (Add On Nutella sauce),Cappucino (250 ML),,,,,,,,,,
South Indian Filter Kaapi (150 ML),Vietnamese (350 ML),Espresso Tonic (Tonic Water),,,,,,,,,
Almond Frappe (350 ML),,,,,,,,,,,
Mix Tartlet 3 Pcs (salted Caramel tartlet),Mix Tartlet 3 Pcs (Filter Kaapi Tartlet),Mix Tartlet 3 Pcs (kodai cheese tartlet),Berliners (Nutella Berliner),,,,,,,,
Choco-crinkle-cookies (COMBO 3 PCS),Berliner Mix 3 Pcs (Lotus Biscoff Berliner),Berliner Mix 3 Pcs (Dark Choco Mousse Berliner),Rosella Cheesecake Berliner,,,,,,,,
Iced Americano (450 ML),,,,,,,,,,,
Calzones Veg (Calzone Paneer),,,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
Papparoti (Plain),,,,,,,,,,,
Cappucino (250 ML),Vanilla Praline (350 ML),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Strawbery Rosella Frangipani Tart,Add On Syrup (Add On Vanilla Syrup),Baked Pav Bhaji,Hyderabadi Chicken Keema Pav,,,,,
Origanal South Indian Frappe (350 ML),OAT MILK (150 ML),Spicy Banana Chips 60 Gm,Yellow Banana Chips 60 Gm,Rosella Jam With Filter Coffee Ganache Macaroon (2 PCS),Strawberry White Chocolate Ganache With Rosella Jam Macaroon,Papparoti (Add On Nutella sauce),Berliners (Dark Choco Mousse Berliner),Hyderabadi Chicken Keema Pav,,,
Almond Frappe (350 ML),Madagascar Chocochip Frappe (350 ML),,,,,,,,,,
Iced Latte (350 ML),Cappucino (250 ML),Add On Syrup (Add On Vanilla Syrup),Cafe Latte (250 ML),,,,,,,,
Hot Chocolate (250 ML),Madagascar Hot Chocolate (250 ML),,,,,,,,,,
Classic Frappe (350 ML),Origanal South Indian Frappe (350 ML),Pappa Roti (Add On Nutella sauce),,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
Iced Americano (350 ML),Sea Salt Dark Mocha Frappe (350 ML),,,,,,,,,,
Iced Americano (350 ML),Sea Salt Dark Mocha Frappe (350 ML),Chicken Calzone,,,,,,,,,
Vanilla Praline (350 ML),Hot Chocolate (250 ML),South Indian Filter Kaapi (250 ML),,,,,,,,,
Hazelnut Frappe (350 ML),,,,,,,,,,,
Bon Bon (350 ML),Berliners (Nutella Berliner),Tartlets (chocolate Tartlet),,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
South Indian Filter Kaapi (250 ML),Berliner Mix 3 Pcs (Lotus Biscoff Berliner),Berliner Mix 3 Pcs (Dark Choco Mousse Berliner),Berliner Mix 3 Pcs (Nutella Berliner),,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Classic Frappe (350 ML),,,,,,,,,,
Bon Bon (450 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Iced Americano (450 ML),Berliners (Blueberry Cheese Cake Berliner),,,,,,,,,,
Iced Mocha (450 ML),,,,,,,,,,,
Iced Americano (350 ML),Iced Mocha (350 ML),,,,,,,,,,
Hazelnut Frappe (350 ML),Spicy Banana Chips 60 Gm,,,,,,,,,,
Rosella Jam With Filter Coffee Ganache Macaroon (1 PIC),,,,,,,,,,,
Macchiato 30 Ml,,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Bon Bon (350 ML),Origanal South Indian Frappe (350 ML),Sea Salt Dark Mocha Frappe (350 ML),South Indian Filter Kaapi (150 ML),,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Madagascar Chocochip Frappe (450 ML),Rosella Cheesecake Berliner,,,,,,,,,,
Origanal South Indian Frappe (350 ML),South Indian Filter Kaapi (150 ML),Berliner Mix 3 Pcs (Lotus Biscoff Berliner),Berliner Mix 3 Pcs (Blueberry Cheese Cake Berliner),Berliner Mix 3 Pcs (Nutella Berliner),Rosella Cheesecake Berliner,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Pappa Roti (Plain),,,,,,,,,,,
Chicken Calzone,South Indian Filter Kaapi (250 ML),Iced Latte (350 ML),Kaapicino (350 ML),Papparoti (Plain),,,,,,,
Vietnamese (350 ML),,,,,,,,,,,
Almond Honey Latte (250 ML),,,,,,,,,,,
Classic Frappe (450 ML),,,,,,,,,,,
Vietnamese (350 ML),South Indian Filter Kaapi (150 ML),Papparoti (Plain),,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Irish Americano (250 ML),,,,,,,,,,,
ESPRESSO (30 ML),,,,,,,,,,,
Calzones Veg (Calzone Paneer),South Indian Filter Kaapi (250 ML),Baked Vada Pav,,,,,,,,,
South Indian Filter Kaapi (150 ML),Yellow Banana Chips 60 Gm,Spicy Banana Chips 60 Gm,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Cafe Latte (350 ML),,,,,,,,,,,
Iced Americano (350 ML),Baked Vada Pav,,,,,,,,,,
Americano (250 ML),,,,,,,,,,,
Iced Americano (350 ML),,,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Americano (250 ML),Papparoti (Add On Nutella sauce),Origanal South Indian Frappe (350 ML),Origanal South Indian Frappe (350 ML),,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Cappucino (250 ML),South Indian Filter Kaapi (150 ML),Origanal South Indian Frappe (350 ML),South Indian Filter Kaapi (250 ML),Baked Vada Pav,,,,,,,
Americano (250 ML),South Indian Filter Kaapi (150 ML),South Indian Filter Kaapi (150 ML),,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Americano (350 ML),Cafe Latte (250 ML),Add On Syrup (Add On hazelnuts Syrup),,,,,,,,,
Bon Bon (350 ML),Vietnamese (350 ML),Caramel Frappe (350 ML),Berliners (Nutella Berliner),,,,,,,,
Nariyal Irish Cream Frappe (350 ML),Madagascar Chocochip Frappe (350 ML),Hazelnut Frappe (350 ML),,,,,,,,,
Rosella Jam With Filter Coffee Ganache Macaroon (2 PCS),Berliners (Nutella Berliner),Hazelnut Frappe (350 ML),ALMOND MILK (200 ML),Add On Syrup (Add On Dark chocolate Sauce),,,,,,,
Cafe Latte 350 Ml (250 ML),Cappucino (250 ML),,,,,,,,,,
Hyderabadi Chicken Keema Pav,Hyderabadi Soya Keema Pav,Baked Pav Bhaji,Chicken Calzone,Calzones Veg (Calzone Paneer),Calzones Veg (Calzone Veg),Berliner Mix 3 Pcs (Blueberry Cheese Cake Berliner),Berliner Mix 3 Pcs (Dark Choco Mousse Berliner),Berliner Mix 3 Pcs (Lotus Biscoff Berliner),Berliner Mix 3 Pcs (Nutella Berliner),Rosella Cheesecake Berliner,
Hot Chocolate (250 ML),Vanilla Praline (450 ML),,,,,,,,,,
Tartlets (chocolate Tartlet),,,,,,,,,,,
Baked Vada Pav,Hyderabadi Chicken Keema Pav,South Indian Filter Kaapi (250 ML),,,,,,,,,
Caramel Frappe (350 ML),Hazelnut Frappe (350 ML),Vietnamese (350 ML),Calzones Veg (Calzone Paneer),Calzones Veg (Calzone Veg),Papparoti (Add On Nutella sauce),,,,,,
Madagascar Hot Chocolate (250 ML),Choco-crinkle-cookies (COMBO 6 PCS),,,,,,,,,,
Papparoti (Plain),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),Bon Bon (350 ML),,,,,,,,,,
Tartlets (kodai cheese tartlet),,,,,,,,,,,
Hot Chocolate (250 ML),Madagascar Chocochip Frappe (350 ML),,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
Rosella Cheesecake Berliner,,,,,,,,,,,
Iced Americano (450 ML),,,,,,,,,,,
Cappucino (250 ML),South Indian Filter Kaapi (250 ML),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,
Almond Honey Latte (250 ML),,,,,,,,,,,
Hot Chocolate (250 ML),Almond Frappe (350 ML),,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Classic Frappe (350 Ml),,,,,,,,,,,
Yellow Banana Chips 60 Gm,Spicy Banana Chips 60 Gm,,,,,,,,,,
Vanilla Praline (350 ML),,,,,,,,,,,
Chicken Calzone,Hazelnut Frappe (350 ML),Vietnamese (350 ML),Iced Americano (350 ML),Hazelnut Frappe (350 ML),,,,,,,
Papparoti (Add On Nutella sauce),,,,,,,,,,,
Hot Chocolate (250 ML),,,,,,,,,,,
Iced Latte (350 ML),Add On Syrup (Add On Caramel Syrup),,,,,,,,,,
Cafe Latte (250 ML),Hot Chocolate (250 ML),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,
South Indian Filter Kaapi (250 ML),Cafe Latte (250 ML),Baked Pav Bhaji,South Indian Filter Kaapi (150 ML),Baked Vada Pav,,,,,,,
Baked Pav Bhaji,,,,,,,,,,,
Papparoti (Add On Nutella sauce),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),South Indian Filter Kaapi (150 ML),,,,,,,,,,
Baked Vada Pav,,,,,,,,,,,
Madagascar Chocochip Frappe (450 Ml),,,,,,,,,,,
Classic Frappe (350 Ml),,,,,,,,,,,
Rosella Cheesecake Berliner,Kaapicino (250 ML),Cafe Latte (250 ML),Berliners (Blueberry Cheese Cake Berliner),,,,,,,,
Chicken Calzone,Hot Chocolate (250 ML),,,,,,,,,,
South Indian Filter Kaapi (150 ML),Cafe Mocha (250 ML),Origanal South Indian Frappe (350 ML),South Indian Filter Kaapi (150 ML),,,,,,,,
Cappucino (250 ML),OAT MILK (200 ML),,,,,,,,,,
Cashew Nuts Nankhatai Veg,,,,,,,,,,,
Hot Chocolate (250 ML),Spicy Banana Chips 60 Gm,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Cafe Mocha (350 ML),Almond Honey Latte (350 ML),Hot Chocolate (250 ML),,,,,,,,,
Iced Latte (350 ML),Add On Syrup (Add On Vanilla Syrup),,,,,,,,,,
South Indian Filter Kaapi (250 ML),Cafe Latte (250 ML),Add On Syrup (Add On Vanilla Syrup),,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Vanilla Praline (350 ML),ALMOND MILK (200 ML),Sea Salt Dark Mocha Frappe (350 ML),Vanilla Praline (350 ML),ALMOND MILK (200 ML),Madagascar Chocochip Frappe (350 ML),Iced Latte (350 ML),Add On Syrup (Add On Vanilla Syrup),Iced Mocha (350 ML),,,
Origanal South Indian Frappe (350 ML),Americano (350 ML),South Indian Filter Kaapi (150 ML),South Indian Filter Kaapi (150 ML),,,,,,,,
Vietnamese (450 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 Ml),,,,,,,,,,,
Pappa Roti (Add On Nutella sauce),Origanal South Indian Frappe (350 ML),,,,,,,,,,
Iced Latte (350 ML),,,,,,,,,,,
Iced Americano (450 ML),,,,,,,,,,,
Irish Americano (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Spicy Banana Chips 60 Gm,,,,,,,,,,,
Hazelnut Frappe (350 ML),Nariyal Irish Cream Frappe (350 ML),Berliner Mix 3 Pcs (Lotus Biscoff Berliner),Berliner Mix 3 Pcs (Nutella Berliner),Berliner Mix 3 Pcs (Dark Choco Mousse Berliner),,,,,,,
Iced Americano (350 ML),Cappucino (250 ML),Macchiato 30 Ml,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Cappucino (250 ML),ALMOND MILK (200 ML),,,,,,,,,,
Hazelnut Frappe (350 ML),,,,,,,,,,,
Americano (250 ML),,,,,,,,,,,
Papparoti (Plain),South Indian Filter Kaapi (150 ML),,,,,,,,,,
South Indian Filter Kaapi (250 ML),Papparoti (Plain),,,,,,,,,,
Origanal South Indian Frappe (450 ML),,,,,,,,,,,
Americano (250 Ml),Iced Americano (450 Ml),,,,,,,,,,
Papparoti (Plain),Cafe Latte (250 ML),Add On Syrup (Add On hazelnuts Syrup),Calzones Veg (Calzone Veg),,,,,,,,
Almond Frappe (350 ML),,,,,,,,,,,
Baked Pav Bhaji,Papparoti (Plain),South Indian Filter Kaapi (250 ML),,,,,,,,,
South Indian Filter Kaapi (250 ML),,,,,,,,,,,
Cafe Mocha (250 ML),Hot Chocolate (250 ML),,,,,,,,,,
Sea Salt Dark Mocha (250 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
Classic Frappe (350 ML),,,,,,,,,,,
Papparoti (Plain),,,,,,,,,,,
Hot Chocolate (250 Ml),,,,,,,,,,,
Berliner Mix 3 Pcs (Nutella Berliner),Berliner Mix 3 Pcs (Dark Choco Mousse Berliner),Madagascar Chocochip Frappe (350 ML),South Indian Filter Kaapi (250 ML),,,,,,,,
Sea Salt Dark Mocha (250 ML),Sea Salt Dark Mocha Frappe (350 ML),Hazelnut Frappe (350 ML),,,,,,,,,
Nariyal Irish Cream Frappe (350 ML),Baked Vada Pav,Berliner Mix 3 Pcs (Nutella Berliner),,,,,,,,,
Hazelnut Frappe (350 ML),Origanal South Indian Frappe (350 ML),Cappucino (350 ML),,,,,,,,,
Baked Vada Pav,Calzone Mix 3 Pc (Calzone Paneer),Tartlets (Kacha Nimbu Tartlet),Coconut Nankhatai (with Egg),,,,,,,,
Origanal South Indian Frappe (450 ML),,,,,,,,,,,
Cafe Mocha (250 ML),,,,,,,,,,,
Origanal South Indian Frappe (350 ML),Madagascar Chocochip Frappe (350 ML),Vietnamese (350 ML),South Indian Filter Kaapi (250 ML),ALMOND MILK (200 ML),,,,,,,
Hazelnut Frappe (450 ML),,,,,,,,,,,
Cafe Mocha (250 ML),,,,,,,,,,,
Cappucino (350 ML),,,,,,,,,,,
Cold Brew,,,,,,,,,,,
Baked Vada Pav,Papparoti (Add On Nutella sauce),Berliners (Lotus Biscoff Berliner),,,,,,,,,
Papparoti (Add On Nutella sauce),,,,,,,,,,,
South Indian Filter Kaapi (250 Ml),,,,,,,,,,,
Madagascar Chocochip Frappe (350 Ml),Almond Frappe (350 Ml),Cold Brew,,,,,,,,,
Classic Frappe (350 ML),Origanal South Indian Frappe (350 ML),,,,,,,,,,
Vietnamese (350 ML),South Indian Filter Kaapi (150 ML),Mix Berliner 2 Pcs (Nutella Berliner),Mix Berliner 2 Pcs (Blueberry Cheese Cake Berliner),,,,,,,,
Sea Salt Dark Mocha Frappe (350 ML),South Indian Filter Kaapi (150 ML),Berliners (Nutella Berliner),,,,,,,,,
Classic Frappe (350 ML),Madagascar Chocochip Frappe (450 ML),,,,,,,,,,
South Indian Filter Kaapi (150 ML),Cappucino (250 ML),,,,,,,,,,
Gluten Free Hazelnut Brownie,,,,,,,,,,,
South Indian Filter Kaapi (150 ML),Chicken Calzone,,,,,,,,,,
Origanal South Indian Frappe (350 ML),Baked Vada Pav,Origanal South Indian Frappe (350 ML),,,,,,,,,
Cafe Mocha (250 ML),Sea Salt Dark Mocha (250 ML),,,,,,,,,,
South Indian Filter Kaapi (150 ML),Papparoti (Plain),,,,,,,,,,
Sea Salt Dark Mocha Frappe (350 ML),Berliners (Dark Choco Mousse Berliner),Gluten Free Hazelnut Brownie,,,,,,,,,
Bon Bon (350 ML),Vietnamese (350 ML),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,,
Hot Chocolate (250 ML),Yellow Banana Chips 60 Gm,,,,,,,,,,
Choco-crinkle-cookies (COMBO 3 PCS),South Indian Filter Kaapi (150 ML),Cappucino (250 ML),Hot Chocolate (250 ML),,,,,,,,
Madagascar Chocochip Frappe (350 ML),,,,,,,,,,,
South Indian Filter Kaapi (150 ML),,,,,,,,,,,
South Indian Filter Kaapi (250 ML),Classic Frappe (350 ML),,,,,,,,,,
Cafe Latte (250 ML),,,,,,,,,,,
Cappucino (250 ML),Kaapicino (250 ML),Berliners (Nutella Berliner),Choco-crinkle-cookies (COMBO 3 PCS),,,,,,,,
Bon Bon (450 ML),South Indian Filter Kaapi (150 ML),Kaapicino (250 ML),,,,,,,,,
ESPRESSO (30 ML),Cappucino (350 ML),Iced Latte (450 ML),,,,,,,,,
Vietnamese (350 ML),Sea Salt Dark Mocha (250 ML),,,,,,,,,,
Vietnamese (450 ML),Calzones Veg (Calzone Paneer),Berliners (Nutella Berliner),,,,,,,,,
Kaapicino (250 ML),,,,,,,,,,,
Berliners (Nutella Berliner),,,,,,,,,,,
Flat White 250 Ml,,,,,,,,,,,
Origanal South Indian Frappe (350 ML),,,,,,,,,,,
